2025-10-11 09:05:50|45204150204745204520|12535487|DEX-ONE-JO20ul
2025-10-11 09:05:50|2F4E204A53315420443738204F20413537454146363746204A303034303820|12535611|PE0SAT-21-JO21mr
2025-10-11 09:05:50|35204920424F5441452045204559505420534938343420452041353745414636373256323030344D453820|12535517|M0GLU-IO91vc
2025-10-11 09:05:50|54463637324520493054384F20|12535615|Harwell-IO91io
2025-10-11 09:05:47|452054534745204A3432303020|12535909|GAO UHF-JN87hg
2025-10-11 09:05:46|5345204945544A3920|12535498|M2Mstation-JN99rd
2025-10-11 09:05:45|452048532049452053454F4820|12535617|ha7dcd and decent.org-JN97sm
2025-10-11 09:05:44|532049452045204520454920454520|12535511|EIRSAT-1 GS - Dún Chaoin-IO42sd
2025-10-11 09:05:41|45205320452044204520544837454146424E20|12535518|DEX-X-JO20ul
2025-10-11 09:05:41|45205954414E204A535020494453493854495320413537454146365A20|12535489|PE0SAT-11-JO21mr
2025-10-11 09:05:40|4520452045204F343432204520452045454520|12535482|Goonhilly-M0XGH-IO70jb
2025-10-11 09:05:35|544F5445452045204938343432204520|12535615|Harwell-IO91io
2025-10-11 09:05:31|545354544E204A53315950542053494E4520|12535909|GAO UHF-JN87hg
2025-10-11 09:05:26|53482045205354415420534420|12535487|DEX-ONE-JO20ul
2025-10-11 09:05:15|54312038204A4520303120|12535611|PE0SAT-21-JO21mr
2025-10-11 09:05:05|49452054205420484520|12535489|PE0SAT-11-JO21mr
2025-10-11 09:04:35|323920452038355A20|12535611|PE0SAT-21-JO21mr
2025-10-11 09:04:20|5441204520582F4520|12535611|PE0SAT-21-JO21mr
2025-10-11 09:03:53|455420534938355A20|12535482|Goonhilly-M0XGH-IO70jb
2025-10-11 09:03:48|58413338482054373120|12535611|PE0SAT-21-JO21mr
2025-10-11 09:03:33|452045204D4E2F4D49544E20|12535611|PE0SAT-21-JO21mr
2025-10-11 09:03:25|4F4920412049203330424520|12535611|PE0SAT-21-JO21mr
2025-10-11 09:02:43|5420454E3841204E2045545420|12535611|PE0SAT-21-JO21mr
2025-10-11 09:01:57|54353745414636384445204520|12535885|EA3GKP Taucho-Tenerife-IL18pd
2025-10-11 09:01:46|5550542053493835454520|12535885|EA3GKP Taucho-Tenerife-IL18pd
2025-10-11 09:01:38|45303820454F54414E204A20|12535885|EA3GKP Taucho-Tenerife-IL18pd
2025-10-11 09:00:05|41463638442049304520|12535885|EA3GKP Taucho-Tenerife-IL18pd
2025-10-11 08:59:53|452057314F452038353432204520|12535885|EA3GKP Taucho-Tenerife-IL18pd
2025-10-11 08:58:07|54484D204520564A34324A20|12535885|EA3GKP Taucho-Tenerife-IL18pd
2025-10-11 08:57:52|454F545420354F575420|12535885|EA3GKP Taucho-Tenerife-IL18pd
2025-10-11 08:48:33|4B57544520454A31304520|12535507|PV8DX-FJ92pt
2025-10-11 08:48:18|452055313920412045564754205349384520|12535507|PV8DX-FJ92pt
2025-10-11 08:48:10|452037414336432045204520|12535507|PV8DX-FJ92pt
2025-10-11 08:46:13|494F20424F54414E20|12535507|PV8DX-FJ92pt
2025-10-11 08:44:37|4545204F5331595054204553204520455420413047395442364432564420|12535507|PV8DX-FJ92pt
2025-10-11 08:11:10|544A31303437203520|12535622|VK4JBE-UHF-QG62mm
2025-10-11 08:10:50|31382035472049545453204520|12535622|VK4JBE-UHF-QG62mm
2025-10-11 08:10:41|444520544E204A53314920493820|12535622|VK4JBE-UHF-QG62mm
2025-10-11 08:06:59|494945204920544A54305320|12535622|VK4JBE-UHF-QG62mm
2025-10-11 07:36:35|94A662B29AB26094A662B2A0A86103F04211FF00000133362C150000065F0652067D061C061E06094506620DEF0DC60CBE0DAB0DA62107000202AFA507EFA4024ECB020000A10701050000F7E000844D32410000071D|12535967|UX5UL-KO50ei
2025-10-11 07:36:27|45454545205745204945204554323432313034304F20|12535937|SA2KNG Experimental-KP03cu
2025-10-11 07:36:27|454B545454205255594D54204F423030204520454520454554452053204520534A3034305320|12535516|Malyi UHF-KN08ja
2025-10-11 07:36:10|494A313045535520455554414E204A494849454D54204720452049204520|12535610|BEEGND-4-JO62pm
2025-10-11 07:36:07|4520454945454520454520494520|12535522|ha7dcd and decent.org-JN97sm
2025-10-11 07:36:01|4F315320495320424F54414E205020|12535937|SA2KNG Experimental-KP03cu
2025-10-11 07:35:48|45204520452045204520|12535914|PE0SAT-21-JO21mr
2025-10-11 07:34:51|4520532053204E204920|12535914|PE0SAT-21-JO21mr
2025-10-11 07:34:33|532045204520532045204145532055452045204520492045204847204520|12535914|PE0SAT-21-JO21mr
2025-10-11 07:34:31|454D45454520454F3130344E45205320|12535516|Malyi UHF-KN08ja
2025-10-11 07:34:31|4936363249204545204549494F20|12535618|SPUTNIX-R2ANF-VHF/UHF-stationary-KO85qq
2025-10-11 07:34:29|452045204549204835204520|12535488|DD1US/2 VHF/UHF/L-Omni-JN49qf
2025-10-11 07:34:27|45374541464E4520534A3920|12535522|ha7dcd and decent.org-JN97sm
2025-10-11 07:34:21|57505420534947205435374541464E4520|12535610|BEEGND-4-JO62pm
2025-10-11 07:34:20|4520452049494F20522045493745414620|12535618|SPUTNIX-R2ANF-VHF/UHF-stationary-KO85qq
2025-10-11 07:34:19|4D41204520495420452045205320454945204520|12535937|SA2KNG Experimental-KP03cu
2025-10-11 07:34:13|542049542053494F4520|12535522|ha7dcd and decent.org-JN97sm
2025-10-11 07:34:13|5453204F53315950542053494F20|12535516|Malyi UHF-KN08ja
2025-10-11 07:34:01|452045452053204520|12535618|SPUTNIX-R2ANF-VHF/UHF-stationary-KO85qq
2025-10-11 07:33:53|492045204520452048204920|12535914|PE0SAT-21-JO21mr
2025-10-11 07:33:20|452057204520555520|12535937|SA2KNG Experimental-KP03cu
2025-10-11 07:33:13|45204D4F205420492F4520|12535961|SA2KNG Omni UHF/VHF-KP03cu
2025-10-11 07:32:36|45204954205454205420|12535961|SA2KNG Omni UHF/VHF-KP03cu
2025-10-11 07:32:35|4920544837454146363732454520494545532045454549455520|12535610|BEEGND-4-JO62pm
2025-10-11 07:32:35|4E20312049494F49313820|12535937|SA2KNG Experimental-KP03cu
2025-10-11 07:32:30|494754205349384F4A48204549545442474A53494520|12535504|IK3SVW-1-JN65cq
2025-10-11 07:32:20|544D4E20414A205320|12535961|SA2KNG Omni UHF/VHF-KP03cu
2025-10-11 07:32:19|4E47545445204545204520|12535609|CSPDHQ-JN95vf
2025-10-11 07:32:17|462047204550414920|12535937|SA2KNG Experimental-KP03cu
2025-10-11 07:32:13|45204949454C494520|12535610|BEEGND-4-JO62pm
2025-10-11 07:32:09|4920484E452057202F204520|12535961|SA2KNG Omni UHF/VHF-KP03cu
2025-10-11 07:32:09|54323130452045204520|12535504|IK3SVW-1-JN65cq
2025-10-11 07:31:43|425320542054204520|12535937|SA2KNG Experimental-KP03cu
2025-10-11 07:31:33|4F2045544520544520|12535961|SA2KNG Omni UHF/VHF-KP03cu
2025-10-11 07:31:31|454F5344514D514520|12535939|PE1RXU-JO21lo
2025-10-11 07:31:29|452052202F204D20453720|12535937|SA2KNG Experimental-KP03cu
2025-10-11 07:31:25|454554205245205420|12535961|SA2KNG Omni UHF/VHF-KP03cu
2025-10-11 07:30:50|2B51314538444920454545544B20|12535939|PE1RXU-JO21lo
2025-10-11 07:30:39|45523638323432313034303820|12535522|ha7dcd and decent.org-JN97sm
2025-10-11 07:30:39|5435374641554553535432313054303820|12535516|Malyi UHF-KN08ja
2025-10-11 07:30:36|49423844453231305320|12535504|IK3SVW-1-JN65cq
2025-10-11 07:30:28|45204553484920424F54414E204A532045205750542053493820452054483746414920|12535522|ha7dcd and decent.org-JN97sm
2025-10-11 07:30:28|45204520534F20452045204520|12535610|BEEGND-4-JO62pm
2025-10-11 07:30:25|424F54414520415331595054204520453546412041355A20|12535504|IK3SVW-1-JN65cq
2025-10-11 07:30:20|454F5454542049204541505420|12535516|Malyi UHF-KN08ja
2025-10-11 07:28:42|454553204937464146363832564F3130344E20|12535610|BEEGND-4-JO62pm
2025-10-11 07:28:42|45205454463638324520553055494520|12535914|PE0SAT-21-JO21mr
2025-10-11 07:28:35|564F4D5420452045545453205320|12535516|Malyi UHF-KN08ja
2025-10-11 07:28:35|4545204520452045545441544420|12535883|EI4FNB UHF Omni-IO62nr
2025-10-11 07:28:34|4F53315949204520453537464146364420|12535504|IK3SVW-1-JN65cq
2025-10-11 07:28:22|424F5445452053453159574520|12535610|BEEGND-4-JO62pm
2025-10-11 07:26:44|94A662B29AB26094A662B2A0A86103F04211FF000001330223150000069C069406BA06720658067A5E0692039B0C960DD50A7F0CA10001330101AFA50802A4024BC9020000A10701040000F7E000864D324100000732|12535540|CSUM - F4KJX-JN13wp
2025-10-11 07:26:44|94A662B29AB26094A662B2A0A86103F04211FF000001330223150000069C069406BA06720658067A5E0692039B0C960DD50A7F0CA10001330101AFA50802A4024BC9020000A10701040000F7E000864D324100000732|12536001|EIRSAT-1 GS - UCD Physics-IO63vh
2025-10-11 07:26:44|94A662B29AB26094A662B2A0A86103F04211FF000001330223150000069C069406BA06720658067A5E0692039B0C960DD50A7F0CA10001330101AFA50802A4024BC9020000A10701040000F7E000864D324100000732|12535533|EA5WA Pobla Llarga-IM99sc
2025-10-11 07:26:28|45494554545A205320|12535914|PE0SAT-21-JO21mr
2025-10-11 07:26:19|494520454520532053354520|12535504|IK3SVW-1-JN65cq
2025-10-11 06:18:33|532049204545204520|12538423|Makuhari-VUHF-GP-QM05ap
2025-10-11 06:16:48|94A662B29AB26094A662B2A0A86103F042AA4200CB05B62BC000000005AA|12538058|JF6FYI Nishikazu, KitaKyushu, QFH (UHF)-PM53kv
2025-10-11 06:16:40| 564514EA41D69D48028A28A40145145001451450021A8D854B4D61C5340556EB429C1A571CD345592484E453075A78A6F434864E3814C66A3764526290C3|12538058|JF6FYI Nishikazu, KitaKyushu, QFH (UHF)-PM53kv
2025-10-11 06:15:54|4945314220534620444F5420|12538423|Makuhari-VUHF-GP-QM05ap
2025-10-11 06:14:08|452045455747542053494F20|12538423|Makuhari-VUHF-GP-QM05ap
2025-10-11 05:58:31|455320454F31303820|12535896|OE6ISP_LimeSDR-JN77pa
2025-10-11 05:58:29|45204520535045454520|12535907|SatNOGS_Pecna_1_UHF-JO82je
2025-10-11 05:58:16|424F5445452050343220|12535907|SatNOGS_Pecna_1_UHF-JO82je
2025-10-11 05:58:08|49482049454520452053204520|12535502|YO4DFT az 315 degrees -North West-KN44hd
2025-10-11 05:58:07|5353203520424F54414E205320|12535896|OE6ISP_LimeSDR-JN77pa
2025-10-11 05:58:05|452045452045204520|12535886|dl0odx_70cm-JN49mp
2025-10-11 05:58:04|4549204520544D454520|12535912|M2Mstation-JN99rd
2025-10-11 05:56:58|49455445454141204520|12535960|PE1RXU-JO21lo
2025-10-11 05:56:41|4520414120454554544549494549204945493520454945414945454545454520|12535960|PE1RXU-JO21lo
2025-10-11 05:56:36|564143204145204938442057314720324820|12535502|YO4DFT az 315 degrees -North West-KN44hd
2025-10-11 05:56:33|45432041353746415554204532343231304520|12535946|HA2ZB-JN97tp
2025-10-11 05:56:31|4543204153474520573234444E20|12535907|SatNOGS_Pecna_1_UHF-JO82je
2025-10-11 05:56:25|495720452045204945204520|12535896|OE6ISP_LimeSDR-JN77pa
2025-10-11 05:56:21|45204520482045204520|12535886|dl0odx_70cm-JN49mp
2025-10-11 05:56:17|424F54414E204A204520|12535946|HA2ZB-JN97tp
2025-10-11 05:56:12|424F54414E204A494920|12535502|YO4DFT az 315 degrees -North West-KN44hd
2025-10-11 05:56:09|30303820424F54544520|12535907|SatNOGS_Pecna_1_UHF-JO82je
2025-10-11 05:55:01|54452054414E41494553415349534E4954494520492045204145204E45545420|12535960|PE1RXU-JO21lo
2025-10-11 05:54:40|45204954444A3030304B20|12535946|HA2ZB-JN97tp
2025-10-11 05:54:39|4B54205420454520492054323138203520494520|12535911|DEOS_RALF-JN03rn
2025-10-11 05:54:37|49452045204C204920|12535886|dl0odx_70cm-JN49mp
2025-10-11 05:54:30|494520534545204520454920|12535907|SatNOGS_Pecna_1_UHF-JO82je
2025-10-11 05:54:26|56544154204420542054494420|12535502|YO4DFT az 315 degrees -North West-KN44hd
2025-10-11 05:54:23|454F544154204520454520533831454520|12535946|HA2ZB-JN97tp
2025-10-11 05:54:13|5320455754414E205320|12535911|DEOS_RALF-JN03rn
2025-10-11 05:52:37|383041463620534520|12535896|OE6ISP_LimeSDR-JN77pa
2025-10-11 05:52:24|454F54414E205220494520|12535896|OE6ISP_LimeSDR-JN77pa
2025-10-11 05:52:17|4538204554544E204A534520|12535911|DEOS_RALF-JN03rn
2025-10-11 05:50:16|45554754205349384E4520|12535911|DEOS_RALF-JN03rn
2025-10-11 04:46:01|35205420452049204920|12538422|Makuhari-VUHF-GP-QM05ap
2025-10-11 04:44:23|4C204520492035203520|12537534|Tokyo-144/430-MobileWhip-PM95vp
2025-10-11 04:43:30|54204520492045203520|12537534|Tokyo-144/430-MobileWhip-PM95vp
2025-10-11 04:42:52|45492054455454525420|12537534|Tokyo-144/430-MobileWhip-PM95vp
2025-10-11 04:42:41|45205320482044524B414520434320|12537534|Tokyo-144/430-MobileWhip-PM95vp
2025-10-11 04:42:35| 2C4F34F24014011D141E4D3801400DC518A713E94A050020E2968C52E31400A0E293249A2940A4317AD2814A28CD001484D29A6D200269B4A68A6014B499|12535636|JH4XSY-pi-QM06cb
2025-10-11 04:42:06|4520454545454545455420|12537534|Tokyo-144/430-MobileWhip-PM95vp
2025-10-11 04:40:36| A7293766800A40D8A33CD349E6980E6634C34A4D2500145145301DB8E29334945003D5C77A76F15152A8C9A560242F4DF328298A6628B201CCF9A652ED34|12535636|JH4XSY-pi-QM06cb
2025-10-11 04:40:35| A52800A28A2800A28A2800A28A2800A28A2800A29296800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A4A28A004A334A692980B|12535636|JH4XSY-pi-QM06cb
2025-10-11 04:40:25| 903345211400B4520A5A005A29296800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A|12535636|JH4XSY-pi-QM06cb
2025-10-11 04:40:21| 8951450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451|12535636|JH4XSY-pi-QM06cb
2025-10-11 04:40:20| 8798D529E2A3634D00C34DA53494C02945252D002D017268C66A545C500023C0A705C53A8A8B8099A439A751400C0BEB4EC714645266980C239A01CD2904|12535636|JH4XSY-pi-QM06cb
2025-10-11 04:39:54| 5541C9A7F27A501403522E28018131D6979A7934C2E05201D41A8F7E68DD45809052D301A766800A33451400D2334DE41A7D2119A00434DCD3C0A70514C0|12535636|JH4XSY-pi-QM06cb
2025-10-11 04:37:30|4553475345524E204520|12538422|Makuhari-VUHF-GP-QM05ap
2025-10-11 04:37:16|45454520452045204520|12538422|Makuhari-VUHF-GP-QM05ap
2025-10-11 04:23:56|4A4E50442048533520|12535880|UX5UL-KO50ei
2025-10-11 04:23:41|49452038344337205420|12535880|UX5UL-KO50ei
2025-10-11 04:23:35|544F313949452045204520|12535936|ps_ground_station1-KM69ho
2025-10-11 04:21:59|4545525320553030304720|12535880|UX5UL-KO50ei
2025-10-11 04:21:44|45545454204920554330204520|12535936|ps_ground_station1-KM69ho
2025-10-11 04:21:39|4547542053454F4520|12535880|UX5UL-KO50ei
2025-10-11 04:21:33|45204545204520424F54414E204A4920|12535880|UX5UL-KO50ei
2025-10-11 04:19:44|454944362041452045393256524520|12535936|ps_ground_station1-KM69ho
2025-10-11 04:19:28|424F5454542044444520|12535936|ps_ground_station1-KM69ho
2025-10-11 04:19:27|444745204545204F204820|12535880|UX5UL-KO50ei
2025-10-11 04:17:54|544441323349204548204920|12535936|ps_ground_station1-KM69ho
2025-10-11 04:17:36|3531532045204A4F5054204B204520|12535936|ps_ground_station1-KM69ho
2025-10-11 04:15:49|4520532049452045494154545445204520|12535936|ps_ground_station1-KM69ho
2025-10-11 03:05:23|4520532048204520355420|12538421|Makuhari-UHF-GP-QM05ap
2025-10-11 03:04:50|45204549205320454520|12535887|Nekosat (QFH UHF)-QM08ji
2025-10-11 03:03:30|54323432314720454420|12538421|Makuhari-UHF-GP-QM05ap
2025-10-11 03:03:18|424F54414E2050204553342041354D20|12538421|Makuhari-UHF-GP-QM05ap
2025-10-11 03:01:35|552041353746414642452055315941303820|12538421|Makuhari-UHF-GP-QM05ap
2025-10-11 03:01:17|424F54545420454959575420454420|12538421|Makuhari-UHF-GP-QM05ap
2025-10-11 01:28:54|454E3549204520454920454620353520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:28:53|45204520452045484920454520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:28:53|45204520452045452045204545204545204520454949204520454520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:28:38|452049204554204520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:28:26|494520492045452045204520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:28:11|495420452035204520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:28:04|454520452045204520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:28:02|535420494520542045204520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:27:59|49542045335536204520452053452045454920454520452053205245545455204C2035204E2041205420|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:27:59|452F4520454520532045534520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:27:56|45204520452045204549204520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:27:52|50205845542054204953492045453320484545444545454545204545205420532041454953454920454545202B2B5245542045495349452045205853204145452049452045204120524520362034484145204E203D2056203335453520492049475545205920532037454520512034354E2037454552203345204520535435495554454520492049454154204534204520362035205320|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:27:45|474155204E2045454833452049452B20354545204E4554454E2045452045204B204541455341454145544520544A5248542045495349204520394D554520452051455545203320442052452053452049205354204520454E2053484845204554204545544820354D20452044553620412B2035204554204532452045204948454945544545204545204D4545542045453520452053204720|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:27:45|5720542041454320354544204520452045204E2045204520494520454F4545495445204E45452045452038205420534153342049495547542055545320454920452054204520454120|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:27:45|4520502058312045202B20464545204920452045204520454520352053204549454520452045204E20|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:27:43|452045204545495320|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:27:36|45204945452045204920|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:27:20|452045452045452045204E4549452049204520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:27:07|454520454953454520494520454545204953204520454920|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:26:56|494545204445204545452045204520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:26:55|45204E2049205420454545495653204D204820492048532049494520534545204520454920|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:26:40|45204520484920452045204520532036204520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:26:34|4945454555462053455A20452045204545494953204E452045532045454520454549544145204557205420|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:26:23|53204456205420455420352045203520533D434E4120|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:26:23|4520452045204920452034205345494920452045204520494520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:26:20|454520492045204520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:26:16|4549452045204520352048454520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:25:53|45204520452045204520454520482045454545355349204549452045205349204520534520492045205345205353204545204520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:25:53|45204520452045204520455353205320452049452045204E492049204520352045452045204920494945204920452053204849204520455320|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:25:50|57203720372054204520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:25:50|452045204520492045204520494520494520452045204520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:25:21|45452045524920454545452045204520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:25:03|45205120492049204520542045205445204520452049452045205445204520444520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:25:03|45204520492054204E54205420545420544520524520494520492045204E4520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:25:02|4920452045204520564520452045204520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:24:50|48204520482049204545204545534520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:24:50|45204520454945204520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:24:48|4E2045542045454920|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:24:47|3553434952205445203820|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:24:40|5320454545204520354520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:24:35|49204920452045204920|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:24:29|54544F2045205353455452454620444536204552204545204520454D54544545205645204E204545204549454554544520415254492053452045452045452054204520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:24:29|454520454520455645204E2045204520492045533144544153354545204E20314554204520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:24:29|54204520444520454920|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:24:29|454945204520494920452045453635463520452045205320494520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:24:28|492045452045205445204520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:24:20|45492045205353203535354920|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:24:19|4D5445452054205545204E204545472045204520455445454545452048205320|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:24:19|452045454545454520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:24:11|45452045544520452045494520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:23:57|452045205320492049204545354520494553454520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:23:57|45204520452054205345205348455449354920|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:23:38|532045204520532045204520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:23:38|542053454E454551204420494545494520462045454545204520452045204520|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:23:35|48204520532048204520454920|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:23:34|54204520452045204545204520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:23:22|49204545204E49204920|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:23:19|532045492045204520492045534520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:23:18|5320464520452049454953482045205320|12538418|Makuhari-UHF-GP-QM05ap
2025-10-11 01:23:10|444920452045204520|12538714|Makuhari-UHF-QFH-QM05ap
2025-10-11 01:05:45|45204520442049204920|12535950|VU3IPU - Varun-MK82sx
2025-10-11 00:29:02| 8301451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||BX1AD-PL04vq
2025-10-11 00:29:02| 8445145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||BX1AD-PL04vq
2025-10-11 00:28:58| 7B01451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||BX1AD-PL04vq
2025-10-11 00:28:57| 7A50014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||BX1AD-PL04vq
2025-10-11 00:28:56| 7845145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||BX1AD-PL04vq
2025-10-11 00:28:56| 7914500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||BX1AD-PL04vq
2025-10-11 00:28:55| 7650014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||BX1AD-PL04vq
2025-10-11 00:28:55| 7701451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||BX1AD-PL04vq
2025-10-11 00:28:54| 7514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||BX1AD-PL04vq
2025-10-11 00:28:48| 6845145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||BX1AD-PL04vq
2025-10-11 00:28:48| 6914500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||BX1AD-PL04vq
2025-10-11 00:28:47| 6650014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||BX1AD-PL04vq
2025-10-11 00:28:47| 6701451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||BX1AD-PL04vq
2025-10-11 00:28:46| 6445145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||BX1AD-PL04vq
2025-10-11 00:28:46| 6514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||BX1AD-PL04vq
2025-10-11 00:28:45| 6250014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||BX1AD-PL04vq
2025-10-11 00:28:45| 6301451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||BX1AD-PL04vq
2025-10-11 00:28:44| 6045145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||BX1AD-PL04vq
2025-10-11 00:28:44| 6114500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||BX1AD-PL04vq
2025-10-11 00:28:43| 5F01451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||BX1AD-PL04vq
2025-10-11 00:28:42| 5C45145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||BX1AD-PL04vq
2025-10-11 00:28:42| 5D14500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||BX1AD-PL04vq
2025-10-11 00:28:42| 5E50014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||BX1AD-PL04vq
2025-10-11 00:28:41| 5B01451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||BX1AD-PL04vq
2025-10-11 00:28:40| 5914500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||BX1AD-PL04vq
2025-10-11 00:28:40| 5A50014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||BX1AD-PL04vq
2025-10-11 00:28:39| 5845145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||BX1AD-PL04vq
2025-10-11 00:28:30| 4514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||BX1AD-PL04vq
2025-10-11 00:28:29| 4301451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||BX1AD-PL04vq
2025-10-11 00:28:29| 4445145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||BX1AD-PL04vq
2025-10-11 00:28:28| 4114500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||BX1AD-PL04vq
2025-10-11 00:28:28| 4250014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||BX1AD-PL04vq
2025-10-11 00:28:27| 3F01451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||BX1AD-PL04vq
